mcmcSummary {seed = 2; burnin = 400000; samples = 400000; thin = 500; mle = -262260.142130; aic = 524582.284260; bic = 524834.920808; dic = 524726.653382; numData = 25580}
parameterSummary KGR_76 {mle=515; mean=514; variance=1.21; median=515; lb=0.0001; ub=1e+03; l68=512; u68=515; l95=512; u95=515; type=Log}
parameterSummary KGR_81 {mle=0.189; mean=0.189; variance=2.45e-07; median=0.189; lb=1e-08; ub=1e+03; l68=0.189; u68=0.189; l95=0.188; u95=0.191; type=Log}
parameterSummary KGS_76 {mle=52.8; mean=51.4; variance=1.62; median=51.4; lb=1e-08; ub=1e+03; l68=49.8; u68=52.8; l95=49.5; u95=52.9; type=Log}
parameterSummary KGS_81 {mle=104; mean=104; variance=0.00863; median=104; lb=0.0001; ub=1e+03; l68=104; u68=104; l95=104; u95=104; type=Log}
parameterSummary KR12 {mle=0.000265; mean=0.000265; variance=3.2e-15; median=0.000265; lb=1e-08; ub=1; l68=0.000265; u68=0.000265; l95=0.000264; u95=0.000265; type=Log}
parameterSummary KR6 {mle=0.00385; mean=0.00385; variance=2.72e-14; median=0.00385; lb=1e-08; ub=1; l68=0.00385; u68=0.00385; l95=0.00385; u95=0.00385; type=Log}
parameterSummary KS12 {mle=0.000638; mean=0.00064; variance=1.54e-12; median=0.000641; lb=1e-08; ub=1; l68=0.000638; u68=0.000641; l95=0.000638; u95=0.000641; type=Log}
parameterSummary KS6 {mle=1.22e-08; mean=1.46e-08; variance=7.91e-18; median=1.35e-08; lb=1e-08; ub=1; l68=1.21e-08; u68=1.82e-08; l95=1.1e-08; u95=2.07e-08; type=Log}
parameterSummary a480 {mle=268; mean=269; variance=0.637; median=269; lb=0.001; ub=1e+03; l68=268; u68=269; l95=267; u95=270; type=Log}
parameterSummary a530 {mle=11.7; mean=11; variance=0.042; median=11; lb=0.001; ub=1e+03; l68=10.8; u68=11.2; l95=10.6; u95=11.4; type=Log}
parameterSummary aCFP {mle=5.11e+03; mean=4.84e+03; variance=8.04e+04; median=4.76e+03; lb=100; ub=1e+06; l68=4.53e+03; u68=5.18e+03; l95=4.52e+03; u95=5.33e+03; type=Log}
parameterSummary aL {mle=2.34e+03; mean=2.34e+03; variance=5.69e-05; median=2.34e+03; lb=1; ub=1e+04; l68=2.34e+03; u68=2.34e+03; l95=2.34e+03; u95=2.34e+03; type=Log}
parameterSummary aR33 {mle=17.2; mean=17.2; variance=4.6e-08; median=17.2; lb=1; ub=100; l68=17.2; u68=17.2; l95=17.2; u95=17.2; type=Log}
parameterSummary aS175 {mle=4; mean=4; median=4; lb=1; ub=100; l68=4; u68=4; l95=4; u95=4; type=Log}
parameterSummary aT {mle=1.15e+03; mean=1.15e+03; variance=1.35e-05; median=1.15e+03; lb=1; ub=1e+04; l68=1.15e+03; u68=1.15e+03; l95=1.15e+03; u95=1.15e+03; type=Log}
parameterSummary aYFP {mle=1.08e+04; mean=1.09e+04; variance=3e+04; median=1.09e+04; lb=100; ub=1e+06; l68=1.07e+04; u68=1.11e+04; l95=1.05e+04; u95=1.12e+04; type=Log}
parameterSummary c0 {mle=0.002; mean=0.002}
parameterSummary dCFP {mle=0.167; mean=0.153; variance=0.000317; median=0.148; lb=0.001; ub=1; l68=0.133; u68=0.174; l95=0.13; u95=0.183; type=Log}
parameterSummary dL {mle=1; mean=1}
parameterSummary dR {mle=20.4; mean=20.4; variance=0.00351; median=20.5; lb=0.01; ub=100; l68=20.3; u68=20.5; l95=20.3; u95=20.5; type=Log}
parameterSummary dS {mle=0.0114; mean=0.0115; variance=5.79e-09; median=0.0115; lb=0.01; ub=100; l68=0.0114; u68=0.0116; l95=0.0114; u95=0.0117; type=Log}
parameterSummary dT {mle=1; mean=1}
parameterSummary dYFP {mle=0.15; mean=0.153; variance=2.42e-05; median=0.153; lb=0.001; ub=1; l68=0.148; u68=0.159; l95=0.144; u95=0.162; type=Log}
parameterSummary e76 {mle=0.00601; mean=0.00613; variance=1.19e-08; median=0.0062; lb=0.0001; ub=1; l68=0.006; u68=0.00623; l95=0.00599; u95=0.00624; type=Log}
parameterSummary e81 {mle=0.000695; mean=0.000688; variance=1.78e-11; median=0.000689; lb=0.0001; ub=1; l68=0.000685; u68=0.000693; l95=0.000678; u95=0.000695; type=Log}
parameterSummary exrep1.K_1 {mle=3.26; mean=3.26}
parameterSummary exrep1.K_10 {mle=3.42; mean=3.42}
parameterSummary exrep1.K_100 {mle=2.35; mean=2.35}
parameterSummary exrep1.K_101 {mle=2.73; mean=2.73}
parameterSummary exrep1.K_102 {mle=2.62; mean=2.62}
parameterSummary exrep1.K_103 {mle=2.59; mean=2.59}
parameterSummary exrep1.K_104 {mle=1.97; mean=1.97}
parameterSummary exrep1.K_105 {mle=2.58; mean=2.58}
parameterSummary exrep1.K_106 {mle=2.81; mean=2.81}
parameterSummary exrep1.K_107 {mle=2.67; mean=2.67}
parameterSummary exrep1.K_108 {mle=2.49; mean=2.49}
parameterSummary exrep1.K_109 {mle=2.47; mean=2.47}
parameterSummary exrep1.K_11 {mle=3.14; mean=3.14}
parameterSummary exrep1.K_110 {mle=2.33; mean=2.33}
parameterSummary exrep1.K_12 {mle=3.09; mean=3.09}
parameterSummary exrep1.K_13 {mle=3.18; mean=3.18}
parameterSummary exrep1.K_14 {mle=3.13; mean=3.13}
parameterSummary exrep1.K_15 {mle=3.13; mean=3.13}
parameterSummary exrep1.K_16 {mle=3.14; mean=3.14}
parameterSummary exrep1.K_17 {mle=3.21; mean=3.21}
parameterSummary exrep1.K_18 {mle=3.14; mean=3.14}
parameterSummary exrep1.K_19 {mle=3.28; mean=3.28}
parameterSummary exrep1.K_2 {mle=3.2; mean=3.2}
parameterSummary exrep1.K_20 {mle=3.11; mean=3.11}
parameterSummary exrep1.K_21 {mle=3.22; mean=3.22}
parameterSummary exrep1.K_22 {mle=3.15; mean=3.15}
parameterSummary exrep1.K_23 {mle=3.22; mean=3.22}
parameterSummary exrep1.K_24 {mle=3.13; mean=3.13}
parameterSummary exrep1.K_25 {mle=2.81; mean=2.81}
parameterSummary exrep1.K_26 {mle=3.17; mean=3.17}
parameterSummary exrep1.K_27 {mle=3.11; mean=3.11}
parameterSummary exrep1.K_28 {mle=3.22; mean=3.22}
